content,cleaned_content,score,sentiment,label_used,text_source,predicted_label
Thanks jenius! Aplikasi mobile banking yang mempermudah di jaman sekarang,thanks jenius aplikasi mobile banking yang mempermudah di jaman sekarang,5,positive,positive,score_augmented,positive
aplikasi jenius aktivasinya lebih cepat,aplikasi jenius aktivasinya lebih cepat,5,positive,positive,score_augmented,positive
Video verif failed,video verif failed,1,negative,negative,score_augmented,negative
butut,butut,1,negative,negative,score_augmented,negative
"mantap jenius keren dipakenya gampang karna UI UX nya simple, bikin aku rajin menabung dan mempermudah banget buat transaksi online financial kaya top up e wallet, mbanking, beli spotify sama netlfix juga jadi lebih safe",mantap jenius keren dipakenya gampang karna ui ux nya simple bikin aku rajin menabung dan mempermudah banget buat transaksi online financial kaya top e wallet mbanking beli spotify sama netlfix juga jadi lebih safe,5,positive,positive,score_augmented,positive
"I can't even login now, idk why but its say login session has been expired and log out automatically",cant even login idk say login session expired log automatically,1,negative,negative,score_augmented,negative
"Dengan menggunakan Jenius, berbagai kebutuhan Top Up jadi lebih mudah. Jenius sangat membantu dalam melancarkan segala urusan pembayaran tanpa banyak membuang waktu.",dengan menggunakan jenius berbagai kebutuhan top jadi lebih mudah jenius sangat membantu dalam melancarkan segala urusan pembayaran tanpa banyak membuang waktu,5,positive,positive,score_augmented,positive
Tampilan baru jd lebih cepet dan fresh!! Navigasi jg jadi gampang!,tampilan baru jd lebih cepet dan fresh navigasi jg jadi gampang,5,positive,positive,score_augmented,positive
Aplikasi ini mempermudah dalam transaksi keuangan digital.,aplikasi ini mempermudah dalam transaksi keuangan digital,5,positive,positive,score_augmented,positive
"udah 1 bulan lebih permasalahan ga bisa login dan logout blm di fix, maxi server pun bermasalah engga bisa auto selesai jika masanya sudah habis. tokong kredibelitas ini ditanyakan",udah bulan lebih permasalahan ga bisa login dan logout blm di fix maxi server pun bermasalah engga bisa auto selesai jika masanya sudah habis tokong kredibelitas ini ditanyakan,1,negative,negative,score_augmented,negative
"Problem lagi saat update handset. Jenius belum compatible dengan Samsung ZFold4? Android version 12. Ini saya tidak bisa login ke account saya sama sekali, setiap kali entry data, masukkan OTP, buat password, langsung mental lagi keluar dengan message 'your session was expired, you have been logout' Ini Jenius makin lama koq makin parah appsnya yah? Tolong concernnya utk improvement dong. Terimakasih",problem lagi saat update handset jenius belum compatible dengan samsung zfold android version ini saya tidak bisa login ke account saya sama sekali setiap kali entry data masukkan otp buat password langsung mental lagi keluar dengan message session expired logout ini jenius makin lama koq makin parah appsnya yah tolong concernnya utk improvement dong terimakasih,2,negative,negative,score_augmented,negative
i cant login.. session has expired,cant login session expired,1,negative,negative,score_augmented,negative
"Lemot sekali aplikasinya, tidak bisa bayar pake qris",lemot sekali aplikasinya tidak bisa bayar pake qris,1,negative,negative,score_augmented,negative
"mau nutup kartu kredit dipersulit. diminta data, terus salah gak bisa nutup. kita disuruh nelpon lagi nanti, eh bodat ente kira kita nelpon gratis? kalau datanya salah terus berarti gak bisa kita tutup itu kartu kredit? kena biaya tahunan terus donk? enak banget Anda ya.",mau nutup kartu kredit dipersulit diminta data terus salah gak bisa nutup kita disuruh nelpon lagi nanti eh bodat ente kira kita nelpon gratis kalau datanya salah terus berarti gak bisa kita tutup itu kartu kredit kena biaya tahunan terus donk enak banget anda ya,1,negative,negative,score_augmented,negative
"JANGAN PERNAH PAKAI JENIUS. KALIAN LIAT KAN, SUDAH BANYAK KORBANNYA",jangan pernah pakai jenius kalian liat kan sudah banyak korbannya,1,negative,negative,score_augmented,negative
Aplikasinya bagus banget dan bikin aku makin rajin buat menabung. Makasih jenius!,aplikasinya bagus banget dan bikin aku makin rajin buat menabung makasih jenius,5,positive,positive,score_augmented,positive
"Aplikasi yang mudah, mobile banking nya jg cepat dan design yg enak di liat",aplikasi yang mudah mobile banking nya jg cepat dan design yg enak di liat,5,positive,positive,score_augmented,positive
Bad experience,bad experience,1,negative,negative,score_augmented,negative
"Woiii pop up scan qris nya jangan terus2an.. nganggu njeng... sudah ngga diaktifkan, masi di pop up trus... Sampah lama2, apa pindah DBS aja klo gini",woiii pop scan qris nya jangan terusan nganggu njeng sudah ngga diaktifkan masi di pop trus sampah lama apa pindah db aja klo gini,1,negative,negative,score_augmented,negative
"I already have the account, when i re-loggin after a factory reset, i can't login. It keeps saying timeout after selecting PIN. Please help",already account reloggin factory reset cant login keep saying timeout selecting pin please help,2,negative,negative,score_augmented,negative
"Keren banget, Jenius sangat membantu saya untuk mengatur financial saya, untuk opening akunnya sangat mudah cukup mengisi formulir serta video call bersama customer service nya, top up e-walletnya sangat mudah dan lancar, serta debit cardnya bisa digunakan dimanapun",keren banget jenius sangat membantu saya untuk mengatur financial saya untuk opening akunnya sangat mudah cukup mengisi formulir serta video call bersama customer service nya top ewalletnya sangat mudah dan lancar serta debit cardnya bisa digunakan dimanapun,5,positive,positive,score_augmented,positive
